"No.","Quantity","Comment","Designator","Footprint","Value","Manufacturer Part","Manufacturer","Supplier Part","Supplier"
"1","3","100nF","C1,C2,C3","CAP-TH_L5.8-W2.4-P2.54-D0.6","100nF","CC1H104ZA1ED3F5P1100","Dersonic(德尔创)","C2832506","LCSC"
"2","1","1N5817","D1","DO-41_BD2.4-L4.7-P8.70-D0.8-RD","","1N5817","ST(意法半导体)","C2935162","LCSC"
"3","1","ESP32-S3-DevKitC","ESP1","ESP32-S3-DevKitC","ESP32-S3-DevKitC","","","",""
"4","1","IDC-20","J1","IDC-TH_20P-P2.54-V-R2-C10-S2.54","","IDC-20","null","C9900015890","LCSC"
"5","2","1kΩ","R1,R2","RES-TH_BD2.3-L6.5-P10.50-D0.5","1kΩ","MF1/4W-1KΩ±1%T52","华星机电","C713997","LCSC"
"6","2","33Ω","R3,R4","RES-TH_BD2.3-L6.5-P10.50-D0.5","33Ω","CF1/4W-33Ω±5% T","CCO(千志电子)","C120019","LCSC"
"7","2","CD4050BE","U1,U2","DIP-16_L20.3-W10.2-P2.54-LS10.2-BL","","CD4050BE","TI(德州仪器)","C5223","LCSC"
"8","1","SN74LS06N","U3","DIP-14_L19.2-W6.6-P2.54-LS10.9-BL","","SN74LS06N","TI(德州仪器)","C21803","LCSC"
